,post_id,time,text,likes,comments,shares,comments_full
141,283568683363587,2021-01-31 10:40:54,"Testing for #COVID-19 can be such a hustle but we at #PoneaHealth are dedicated to making your experience easier, faster and more affordable. Whether it's from your home, hotel or work, we've got you covered. 24/7!

Call +254111013900 to book your TT Digitally Verified
#COVIDPCR test with your Ponea #HealthcareConcierge today.

#PoneaHealth #TrustedTravelCertificate",25,4,5,"[{'comment_id': '283584760028646', 'comment_url': 'https://facebook.com/283584760028646', 'commenter_id': '100001223621497', 'commenter_url': None, 'commenter_name': 'Abby Jela', 'commenter_meta': None, 'comment_text': 'Waiting to have my experience with you Today but so far so good. Efficient and constant communication. Keep it up', 'comment_time': datetime.datetime(2021, 2, 24, 10, 53, 48), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '283608503359605', 'comment_url': 'https://facebook.com/283608503359605', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Thank you Abby Jela We are glad you chose us.', 'comment_time': datetime.datetime(2021, 2, 24, 10, 53, 48), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '284852499901872', 'comment_url': 'https://facebook.com/284852499901872', 'commenter_id': '100001586143754', 'commenter_url': None, 'commenter_name': 'Sony Smith', 'commenter_meta': None, 'comment_text': 'Tash Tundo', 'comment_time': datetime.datetime(2021, 2, 24, 10, 53, 48), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '284894206564368', 'comment_url': 'https://facebook.com/284894206564368', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Sony Smith 👍👍👍', 'comment_time': datetime.datetime(2021, 2, 24, 10, 53, 48), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '285121373208318', 'comment_url': 'https://facebook.com/285121373208318', 'commenter_id': '100000279537686', 'commenter_url': None, 'commenter_name': 'Nick Leshan', 'commenter_meta': None, 'comment_text': 'Nick Leshan', 'comment_time': datetime.datetime(2021, 2, 24, 10, 53, 48), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '285567633163692', 'comment_url': 'https://facebook.com/285567633163692', 'commenter_id': '567803836', 'commenter_url': None, 'commenter_name': 'Karimi Christine', 'commenter_meta': None, 'comment_text': '6597 is for 4 pax?', 'comment_time': datetime.datetime(2021, 2, 24, 10, 53, 48), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '286304863089969', 'comment_url': 'https://facebook.com/286304863089969', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Hi Karimi Christine, Yes. Our price is discounted. 4 of you do the test for 6597 each as compared to the price of 1 person doing the test singlehandedly.\nWould you like to book for a test?', 'comment_time': datetime.datetime(2021, 2, 24, 10, 53, 48), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
142,274510554269400,2021-01-16 16:27:18,"Whether it is physical trauma, sports injury or rehabilitative care; expertise and empathy merge to give you #Physiotherapy that matters.
Call Ponea Health +254 111 013 900 or contact Ponea Health Concierge on WhatsApp https://wa.me/message/NTSDSLZTO5EVB1 to schedule a session.

#PoneaHealth",8,1,2,"[{'comment_id': '278649260522196', 'comment_url': 'https://facebook.com/278649260522196', 'commenter_id': '100007128636359', 'commenter_url': None, 'commenter_name': 'Winnie Omeri', 'commenter_meta': None, 'comment_text': '🔥🔥', 'comment_time': datetime.datetime(2021, 2, 24, 10, 53, 51), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '284894823230973', 'comment_url': 'https://facebook.com/284894823230973', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Winnie Omeri 😀👍👍', 'comment_time': datetime.datetime(2021, 2, 24, 10, 53, 51), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
143,269853798068409,2021-01-09 10:26:19,"Did you know that testing for #Covid-19 can be faster and easier? Our #Covid-19 Antigen screen testing package has less waiting time; whether you're a student, teacher or employee. Receive your test results in no time!

Call +254 111 013 900 to book your test with your #HealthcareConcierge

#PoneaHealth #BackToSchool",12,0,3,[]
144,266652575055198,2021-01-04 14:33:19,"Are your kids travelling abroad for school? Do they need to take a #Covid19 test before their flight?
We offer you the most convenient way to get the test done from anywhere.

Call +254111013900 or visit ponea.com to schedule your test.

#PoneaHealth #BackToSchool",8,0,1,[]
145,266546011732521,2021-01-04 10:13:47,"We are committed to help you along every step of your healthcare journey. We have put together a set of amazing #WellWoman packages that let you take control of your healthcare experience.

Call +254111013900 to schedule your checkup with your #HealthcareConcierge.

#PoneaHealth",8,0,0,[]
146,265896195130836,2021-01-03 10:00:05,"Regular care is the key to a long and healthy life? Have you scheduled your checkup this year?
If not, we've got a #WellWoman package made just for you.
Just call +254111013900 to schedule your checkup with your #HealthcareConcierge

#PoneaHealth #DigitalHealth",6,0,1,[]
147,265572871829835,2021-01-02 20:55:35,"Start the year off on the right note. Take the time to take care of yourself.
Our team is available 24/7 to help you take control of your healthcare experience.

Just call +254111013900 to schedule your checkup with your #HealthcareConcierge
#PoneaHealth #DigitalHealth #WellWoman",8,0,1,[]
148,264727851914337,2021-01-01 14:00:10,"Invest in your healthcare. Save time and money by catching problems before they catch you off guard. Take control of your healthcare experience.

Call +254111013900 to schedule your checkup with your #HealthcareConcierge.

#PoneaHealth #DigitalHealth #NewYearNewMe #StayHealthy",8,0,1,[]
149,264601591926963,2021-01-01 10:00:12,"Preventive care is the key to staying healthy. Take the chance to take control of your healthcare.

Call +254111013900 to schedule your checkup with your #HealthcareConcierge.

#PoneaHealth #DigitalHealth #NewYearNewMe #StayHealthy",8,1,1,"[{'comment_id': '266069415113514', 'comment_url': 'https://facebook.com/266069415113514', 'commenter_id': '100000710058090', 'commenter_url': None, 'commenter_name': 'Wanjira Gateru', 'commenter_meta': None, 'comment_text': 'Who are your accredited partners?', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 7), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '266147285105727', 'comment_url': 'https://facebook.com/266147285105727', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'It depends on the service needed, we have a range of partners each carefully vetted to ensure service excellence.', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 7), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
150,264204188633370,2020-12-31 21:43:23,"2020 has been a year with a lot more challenges than any of us saw coming. With amazing grit and an unyielding spirit, you have made it to the next chapter which promises to be better than the last.

May the year that lies ahead offer you health and prosperity.
#HappyNewYear",9,2,1,"[{'comment_id': '264706398583149', 'comment_url': 'https://facebook.com/264706398583149', 'commenter_id': '100018946813754', 'commenter_url': None, 'commenter_name': 'Mercy Ngari', 'commenter_meta': None, 'comment_text': 'happy new year', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 9), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '269343184786137', 'comment_url': 'https://facebook.com/269343184786137', 'commenter_id': '100003279928228', 'commenter_url': None, 'commenter_name': 'Ombui Mwalimu Julius', 'commenter_meta': None, 'comment_text': 'I see the most convenient\nCompany.\n#PoneaHealth', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 9), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '269382948115494', 'comment_url': 'https://facebook.com/269382948115494', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Thank you for @Ombui Mwalimu Julius for believing in us.', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 9), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
151,255939692793153,2020-12-19 12:17:03,"Get the whole family tested for #Covid from as low as Ksh 6,750 for 4 or more people.
To book, call +254111013900 or visit https://ponea.com/",7,0,4,[]
152,255097049544084,2020-12-18 10:07:04,"Travelling soon? Need a test before your flight, or just want to be safe before you see your loved ones.
Get a #Covid test right in the comfort of your home, hotel, work, or at a facility.
#PoneaHealth offers you the most convenient way to get your test done.
Call +254111013900 or visit ponea.com

Our concierge team is on standby from 7am to 10pm ready to assist.",258,22,9,"[{'comment_id': '318157123238076', 'comment_url': 'https://facebook.com/318157123238076', 'commenter_id': '1493115917', 'commenter_url': None, 'commenter_name': 'Catt Mutunga', 'commenter_meta': None, 'comment_text': 'Why can I not reach you on phone?', 'comment_time': datetime.datetime(2021, 3, 24, 10, 54, 12), 'comment_image': 'https://wa.me/254111013900', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '318224213231367', 'comment_url': 'https://facebook.com/318224213231367', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Hello Catt Mutunga , We apologise about that. Please click on this link to speak to us directly via whatsapp :-\nhttps://wa.me/\n254111013900', 'comment_time': datetime.datetime(2021, 3, 24, 10, 54, 12), 'comment_image': 'https://wa.me/254111013900', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '258669472520175', 'comment_url': 'https://facebook.com/258669472520175', 'commenter_id': '100003844014720', 'commenter_url': None, 'commenter_name': 'Josiah Murimi', 'commenter_meta': None, 'comment_text': 'Josiah Murimi', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': 'https://media.tenor.co/images/301a6ae85329fcb311cae854c4b271a8/tenor.gif?riffsid=TVRZMk1qUTVOVFJmWHc9PTB6FUrPeBzRqu6neXgZwKVBxRaNR8JrquVifmq15wlRddObdnWnFXcrWiEmKgBRkq1SrQH7LZl2bZKR6g', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '258775165842939', 'comment_url': 'https://facebook.com/258775165842939', 'commenter_id': '100005804534960', 'commenter_url': None, 'commenter_name': 'Nakuru Times', 'commenter_meta': None, 'comment_text': 'I will never take a test', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '261579805562475', 'comment_url': 'https://facebook.com/261579805562475', 'commenter_id': '100052592957747', 'commenter_url': None, 'commenter_name': 'Joy Jemu', 'commenter_meta': None, 'comment_text': 'Joy Jemu', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': 'https://media3.giphy.com/media/v1.Y2lkPWNhZmU1MmU5cXU0aDkydGgwNmo0YWl1OHZ5cXR5Mnd1d3lieGF2OHZmbG1mdGVpZg/l9quOLGzQbAKQHJx7y/giphy.gif', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '255446209509168', 'comment_url': 'https://facebook.com/255446209509168', 'commenter_id': '100001674061348', 'commenter_url': None, 'commenter_name': 'John Wafula', 'commenter_meta': None, 'comment_text': 'How long does it take to get results', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '255946936125762', 'comment_url': 'https://facebook.com/255946936125762', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'You will receive your results the day after you do your test.', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '256536969400092', 'comment_url': 'https://facebook.com/256536969400092', 'commenter_id': '100004869542081', 'commenter_url': None, 'commenter_name': 'Fred N Nthiga', 'commenter_meta': None, 'comment_text': 'Ponea Health how much does it cost?', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 13), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '261482962238826', 'comment_url': 'https://facebook.com/261482962238826', 'commenter_id': '100014149635423', 'commenter_url': None, 'commenter_name': 'Mheshimiwa Rajab', 'commenter_meta': None, 'comment_text': 'C ikae ,hiyo pesa yote', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '256733789380410', 'comment_url': 'https://facebook.com/256733789380410', 'commenter_id': '100002319048531', 'commenter_url': None, 'commenter_name': 'Dun Petero', 'commenter_meta': None, 'comment_text': 'Making a kill out of a pandemic', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '256923046028151', 'comment_url': 'https://facebook.com/256923046028151', 'commenter_id': '1735377983', 'commenter_url': None, 'commenter_name': 'Viral Dodhia', 'commenter_meta': None, 'comment_text': 'Niko lokichogio. Can you test ?', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '257336192653503', 'comment_url': 'https://facebook.com/257336192653503', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': ""Viral Dodhia that is outside our range but we are working on growing our partnerships. Right now we offer services only in Nairobi and it's environs."", 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '256871642699958', 'comment_url': 'https://facebook.com/256871642699958', 'commenter_id': '1407690993', 'commenter_url': None, 'commenter_name': 'Polly Polly Njoroge', 'commenter_meta': None, 'comment_text': 'How much per person', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '257338299319959', 'comment_url': 'https://facebook.com/257338299319959', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'For home tests, it is Ksh 9,000 for a single person and Ksh 8,000 at the facility.', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '257417959311993', 'comment_url': 'https://facebook.com/257417959311993', 'commenter_id': '1407690993', 'commenter_url': None, 'commenter_name': 'Polly Polly Njoroge', 'commenter_meta': None, 'comment_text': 'Ponea Health fair', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 14), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '257491649304624', 'comment_url': 'https://facebook.com/257491649304624', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Polly Polly Njoroge there are discounts the more you are upto Ksh 6,750 for at home/hotel testing for 4 or more people, or 6,250 at the facility..', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 14), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '256991346021321', 'comment_url': 'https://facebook.com/256991346021321', 'commenter_id': '100001832816453', 'commenter_url': None, 'commenter_name': 'Joseph Tirus', 'commenter_meta': None, 'comment_text': ""These tests are meaningless. It's akin to using a pen to take someone's temperature."", 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '256143626106093', 'comment_url': 'https://facebook.com/256143626106093', 'commenter_id': '731591374', 'commenter_url': None, 'commenter_name': 'Zuri Bien Bella', 'commenter_meta': None, 'comment_text': 'Only Hotels?', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '257333749320414', 'comment_url': 'https://facebook.com/257333749320414', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Zuri Bien Bella no, you can also get the test done in your office or home.', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '257340212653101', 'comment_url': 'https://facebook.com/257340212653101', 'commenter_id': '731591374', 'commenter_url': None, 'commenter_name': 'Zuri Bien Bella', 'commenter_meta': None, 'comment_text': 'Ponea Health and in South C? Or it has to be around westy?', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 15), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '257341015986354', 'comment_url': 'https://facebook.com/257341015986354', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Zuri Bien Bella yes, even in South C.\nAll you need to do is call 0111013900 and our concierge team will facilitate tests within a 60km radius of Westlands.', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 15), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '257341159319673', 'comment_url': 'https://facebook.com/257341159319673', 'commenter_id': '731591374', 'commenter_url': None, 'commenter_name': 'Zuri Bien Bella', 'commenter_meta': None, 'comment_text': 'Ponea Health oooh perfect then. Lemme keep the contact', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 15), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '257341339319655', 'comment_url': 'https://facebook.com/257341339319655', 'commenter_id': '731591374', 'commenter_url': None, 'commenter_name': 'Zuri Bien Bella', 'commenter_meta': None, 'comment_text': 'Ponea Health and how much does it cost? Is it the 6k something?', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 15), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '257354549318334', 'comment_url': 'https://facebook.com/257354549318334', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Zuri Bien Bella it is Ksh. 9,000 for single person Covid test at home. But goes down to 6,750 per person for 4 or more people.', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 15), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '257358022651320', 'comment_url': 'https://facebook.com/257358022651320', 'commenter_id': '731591374', 'commenter_url': None, 'commenter_name': 'Zuri Bien Bella', 'commenter_meta': None, 'comment_text': 'Ponea Health ok cool thank you', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 15), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '257561475964308', 'comment_url': 'https://facebook.com/257561475964308', 'commenter_id': '731591374', 'commenter_url': None, 'commenter_name': 'Zuri Bien Bella', 'commenter_meta': None, 'comment_text': 'Ponea Health will you be open on the 25th?', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 15), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '255396949514094', 'comment_url': 'https://facebook.com/255396949514094', 'commenter_id': '1201642724', 'commenter_url': None, 'commenter_name': 'J Kaberia Mbugua', 'commenter_meta': None, 'comment_text': 'Cost?', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '255950622792060', 'comment_url': 'https://facebook.com/255950622792060', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'It depends on where you would like to do the test and how many people are being tested, but if you have 4 or more people being tested, this will cost Ksh 6,750 per person for a home or hotel test.', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '256026272784495', 'comment_url': 'https://facebook.com/256026272784495', 'commenter_id': '1201642724', 'commenter_url': None, 'commenter_name': 'J Kaberia Mbugua', 'commenter_meta': None, 'comment_text': 'Ponea Health thankd', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 16), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '256655469388242', 'comment_url': 'https://facebook.com/256655469388242', 'commenter_id': '1700581638', 'commenter_url': None, 'commenter_name': 'P Cariu Mb', 'commenter_meta': None, 'comment_text': 'Then after testing?', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 16), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '256834129370376', 'comment_url': 'https://facebook.com/256834129370376', 'commenter_id': '740300972', 'commenter_url': None, 'commenter_name': 'Evelyn Njoki Kiarie', 'commenter_meta': None, 'comment_text': ""What's the cost if it's just one person?"", 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 16), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '255955179458271', 'comment_url': 'https://facebook.com/255955179458271', 'commenter_id': '827511037', 'commenter_url': None, 'commenter_name': 'Preet Tailor', 'commenter_meta': None, 'comment_text': 'Anil R Tailor', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '256810119372777', 'comment_url': 'https://facebook.com/256810119372777', 'commenter_id': '100053827748298', 'commenter_url': None, 'commenter_name': 'Leo Jana', 'commenter_meta': None, 'comment_text': 'I only travel to market,bar and back home', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '257193159334473', 'comment_url': 'https://facebook.com/257193159334473', 'commenter_id': '100007375661901', 'commenter_url': None, 'commenter_name': 'Raphael Mutuma', 'commenter_meta': None, 'comment_text': 'Why test and when pple catch the virus they heal without even knowing?', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '257340202653102', 'comment_url': 'https://facebook.com/257340202653102', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Raphael Mutuma it is important so that even if you are asymptomatic, you know to take the necessary to protect your loved ones who may have compromised immunity.', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '256603272726795', 'comment_url': 'https://facebook.com/256603272726795', 'commenter_id': '1034521868', 'commenter_url': None, 'commenter_name': 'Pius Mutinda', 'commenter_meta': None, 'comment_text': 'For one person?', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '257337222653400', 'comment_url': 'https://facebook.com/257337222653400', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Pius Mutinda for home tests, it is Ksh 9,000 for a single person and Ksh 8,000 at the facility.', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '259906029063186', 'comment_url': 'https://facebook.com/259906029063186', 'commenter_id': '100005885262522', 'commenter_url': None, 'commenter_name': 'Enock Kipchirchir Kigen', 'commenter_meta': None, 'comment_text': 'Expensive', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '256476559406133', 'comment_url': 'https://facebook.com/256476559406133', 'commenter_id': '100001960527196', 'commenter_url': None, 'commenter_name': 'DanDan Chemungen', 'commenter_meta': None, 'comment_text': 'Neee vaccine', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '261230748930714', 'comment_url': 'https://facebook.com/261230748930714', 'commenter_id': '100003887434612', 'commenter_url': None, 'commenter_name': 'Jack Alemba', 'commenter_meta': None, 'comment_text': 'How much', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': []}, {'comment_id': '257008222686300', 'comment_url': 'https://facebook.com/257008222686300', 'commenter_id': '688550378', 'commenter_url': None, 'commenter_name': 'Shabneez Azim', 'commenter_meta': None, 'comment_text': 'Aleeya Alimohamed', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '257011879352601', 'comment_url': 'https://facebook.com/257011879352601', 'commenter_id': '100002689118050', 'commenter_url': None, 'commenter_name': 'Aleeya Alimohamed', 'commenter_meta': None, 'comment_text': 'Shabneez Azim the price is if we are more than 4 people', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 16), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}, {'comment_id': '256115869442202', 'comment_url': 'https://facebook.com/256115869442202', 'commenter_id': '100000510064549', 'commenter_url': None, 'commenter_name': 'Musa Sakar', 'commenter_meta': None, 'comment_text': 'Do you issue a Certificate?', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None, 'replies': [{'comment_id': '257338972653225', 'comment_url': 'https://facebook.com/257338972653225', 'commenter_id': '106656077721516', 'commenter_url': None, 'commenter_name': 'Ponea Health', 'commenter_meta': None, 'comment_text': 'Musa Sakar yes, you would receive a results certificate.', 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 12), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '261375748916214', 'comment_url': 'https://facebook.com/261375748916214', 'commenter_id': '100029808078340', 'commenter_url': None, 'commenter_name': 'Lilian Amwayi', 'commenter_meta': None, 'comment_text': ""Hope it's a genuine certificate"", 'comment_time': datetime.datetime(2021, 2, 24, 10, 54, 17), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]}]"
